ideology,religion,risk_seeking,expend_total,seems_fun,enjoy_thinking,self_control,risk_aversion,gender,age,marital,employment,urban,education,income,white,black,hispanic,income_delta,expend_delta,overconfidence,lottery_payout,happiness,financial_literacy,financial_numeracy,gamblers_fallacy,non_belief_lln,ev_miscalculation,income_effects_delta_pct,state,expenditures_share_income,education_5,education_10,education_15,education_20,not_working_age,early_working_age,late_working_age,retired,PCA_Lottery_Interest,PCA_Lottery_Understanding
3,0.0,-1.0,0.0,0,0,0,4,Male,72.0,Married,1.0,Metro Area,13.0,112.5,1.0,0.0,0.0,7.5,0.0,0.0,0.35,-6.0,0.6,0.33333334,0.0,0.4837,1.0,0.0,NC,0.0,1,1,0,0,0,0,0,1,0.08221407308741659,0.49342617105483255
4,0.0,-2.0,30.0,3,3,0,2,Male,36.0,0.0,1.0,Metro Area,16.0,137.5,1.0,0.0,0.0,2.5,0.0,-0.4,0.45,1.0,1.0,1.0,0.0,0.0653,0.0,0.0,NC,0.2181818181818181,1,1,1,0,0,0,1,0,0.9741398377363061,-0.5883333227777959
2,0.0,-2.0,2.0,0,1,0,4,Male,65.0,Married,0.0,Metro Area,16.0,55.0,1.0,0.0,0.0,50.0,0.0,0.0,0.25,0.0,0.8,1.0,0.0,0.42703333,0.25,2.5,NC,0.0363636363636363,1,1,1,0,0,0,0,1,2.1096044362345463,-1.937209628665955
4,1.0,-2.0,20.0,3,2,-2,3,Female,44.0,Married,1.0,Metro Area,16.0,112.5,0.0,1.0,0.0,-2.5,2.5,0.0,0.15,8.0,1.0,0.33333334,1.0,0.41036665,0.75,17.5,NC,0.1777777777777777,1,1,1,0,0,0,1,0,0.5510247362451919,-1.6838444006162803
2,1.0,-4.0,3.0,0,1,0,2,Male,50.0,Married,1.0,Metro Area,18.0,250.0,1.0,0.0,0.0,7.5,2.5,0.0,0.05,8.0,0.6,0.33333334,0.0,0.42703333,1.0,0.0,NC,0.012,1,1,1,0,0,0,1,0,0.4943305022750576,-0.005577693155406791
2,0.0,-4.0,0.0,1,1,0,3,Female,27.0,Married,1.0,Non-Metro Area,18.0,32.5,1.0,0.0,0.0,2.5,0.0,0.3,0.25,2.21,1.0,1.0,0.0,0.81703335,0.25,2.5,NC,0.0,1,1,1,0,0,1,1,0,2.096251699633283,-1.2097321884234362
1,1.0,-4.0,1.0,2,3,0,4,Male,29.0,0.0,1.0,Metro Area,16.0,22.5,0.0,0.0,1.0,2.5,0.0,0.1,0.35,0.0,0.8,1.0,0.0,0.27703333,0.0,2.5,NC,0.0444444444444444,1,1,1,0,0,1,1,0,0.8102910087005579,2.2352575137913604
4,0.0,-4.0,6.0,0,0,0,3,Female,53.0,0.0,0.0,Metro Area,13.0,92.5,0.0,1.0,0.0,37.5,-2.5,-0.1,0.65,0.0,0.8,0.6666667,0.0,0.42703333,1.0,2.5,NC,0.0648648648648648,1,1,0,0,0,0,1,0,1.3643292197539907,-0.38901394842121284
2,0.0,-4.0,10.0,3,0,0,4,Male,38.0,Married,1.0,Non-Metro Area,18.0,45.0,1.0,0.0,0.0,17.5,37.5,0.0,0.05,-1.0,1.0,1.0,0.0,0.07703333,0.0,0.0,NC,0.2222222222222222,1,1,1,0,0,0,1,0,2.0394821715393223,1.9506470721887128
5,0.0,-7.0,0.0,-3,-3,0,2,Male,80.0,Married,0.0,Metro Area,20.0,250.0,0.0,0.0,0.0,-17.5,0.0,-0.1,0.25,0.5,1.0,1.0,0.0,0.06863333,1.0,0.0,NC,0.0,1,1,1,1,0,0,0,1,-1.2025415816066496,1.8369493315463457
6,1.0,-2.0,0.0,0,-3,0,3,Female,31.0,Married,1.0,Metro Area,16.0,92.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,-7.0,1.0,0.33333334,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,1,0,0,0,1,0,-1.6518751937230465,-0.9716767664563953
6,0.0,-3.0,10.0,-3,0,-3,4,Male,72.0,0.0,0.0,Metro Area,12.0,22.5,1.0,0.0,0.0,2.5,0.0,0.0,0.35,10.0,0.6,0.6666667,1.0,0.46036667,1.0,2.5,NC,0.4444444444444444,1,1,0,0,0,0,0,1,1.134323884751093,1.2088557590979225
3,1.0,-3.0,0.0,0,0,0,3,Female,71.0,Married,0.0,Metro Area,18.0,112.5,1.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,1.0,1.0,0.0,0.2937,0.0,0.0,NC,0.0,1,1,1,0,0,0,0,1,1.9212896431726851,-0.5663434705168111
3,1.0,-4.0,10.0,1,1,0,3,Female,29.0,Married,1.0,Non-Metro Area,14.0,37.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,-2.0,1.0,0.33333334,0.0,0.7137,1.0,0.0,NC,0.2666666666666666,1,1,0,0,0,1,1,0,-0.751405763161054,1.824947732823932
5,0.0,-3.0,12.0,2,1,0,3,Male,44.0,0.0,1.0,Metro Area,14.0,32.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.05,9.0,0.8,0.33333334,0.0,0.42703333,1.0,0.0,NC,0.3692307692307692,1,1,0,0,0,0,1,0,-0.7644974331315088,0.07481085742656768
7,1.0,-3.0,10.0,3,3,0,3,Female,45.0,Married,1.0,Non-Metro Area,13.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.65,0.0,0.6,0.6666667,0.0,0.42703333,0.5,2.5,NC,0.1818181818181818,1,1,0,0,0,0,1,0,-0.8252229838747759,-1.5531837704452025
4,0.0,-4.0,0.0,-3,0,0,3,Female,32.0,0.0,1.0,Metro Area,11.0,27.5,1.0,0.0,0.0,-7.5,0.0,-0.3,0.45,0.0,0.2,0.6666667,0.0,0.42703333,0.75,0.0,NC,0.0,1,1,0,0,0,0,1,0,0.9231326153590712,-0.5559824124085037
4,0.0,-5.0,50.0,3,3,-3,3,Female,26.0,0.0,1.0,Metro Area,16.0,137.5,0.0,1.0,0.0,7.5,2.5,0.0,0.25,0.0,1.0,0.6666667,1.0,0.42703333,0.0,7.5,NC,0.3636363636363636,1,1,1,0,0,1,1,0,-2.4226315612231715,2.876216948936315
2,0.0,-5.0,0.0,-2,3,0,4,Female,27.0,0.0,0.0,Metro Area,12.0,67.5,0.0,0.0,0.0,-37.5,0.0,0.0,0.05,5.0,0.8,1.0,0.0,0.17703333,1.0,0.0,NC,0.0,1,1,0,0,0,1,1,0,-0.003851776506534612,-0.425224916016381
6,0.0,-4.0,10.0,0,1,0,2,Female,36.0,Married,1.0,Metro Area,16.0,112.5,1.0,0.0,0.0,7.5,0.0,0.0,0.25,7.0,1.0,1.0,0.0,0.42703333,0.75,0.0,NC,0.0888888888888888,1,1,1,0,0,0,1,0,0.3430970502348589,-2.2625272480780585
6,0.0,-4.0,30.0,2,3,-1,3,Male,69.0,Married,0.0,Metro Area,13.0,55.0,1.0,0.0,0.0,7.5,7.5,-0.1,0.55,5.0,1.0,0.6666667,0.0,0.42703333,1.0,37.5,NC,0.5454545454545454,1,1,0,0,0,0,0,1,0.5512408825379037,-1.0857663394674757
3,1.0,-5.0,0.0,0,0,0,4,Male,77.0,0.0,0.0,Metro Area,12.0,27.5,1.0,0.0,0.0,37.5,-50.0,0.0,0.35,0.0,0.8,0.0,0.6666667,0.6088397,1.0,0.0,NC,0.0,1,1,0,0,0,0,0,1,-2.1632899946439785,2.3477855662809755
7,1.0,-4.0,0.0,0,0,0,4,Female,52.0,Married,1.0,Metro Area,16.0,17.5,0.0,0.0,1.0,7.5,0.0,0.0,0.05,0.0,1.0,1.0,0.6666667,0.42036667,1.0,0.0,NC,0.0,1,1,1,0,0,0,1,0,-2.391458388348912,-1.1161817606366853
6,1.0,-4.0,200.0,-1,2,0,2,Male,41.0,Married,0.0,Metro Area,13.0,67.5,0.0,1.0,0.0,0.0,-50.0,0.0,0.65,8.0,0.6,0.6666667,1.0,0.5103667,1.0,0.0,NC,2.962962962962963,1,1,0,0,0,0,1,0,1.022475907430459,-0.16711518922856206
5,1.0,-3.0,0.0,1,1,0,3,Female,49.0,Married,1.0,Metro Area,16.0,187.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.25,0.0,1.0,0.6666667,0.6666667,0.5270333,1.0,0.0,NC,0.0,1,1,1,0,0,0,1,0,-1.4274770501604377,2.5211162673962857
4,1.0,-5.0,0.0,-3,0,0,1,Male,24.0,Married,1.0,Non-Metro Area,12.0,32.5,0.0,0.0,1.0,7.5,0.0,0.0,0.05,0.0,0.8,0.6666667,0.6666667,0.5837,1.0,0.0,NC,0.0,1,1,0,0,0,1,0,0,1.1900646128228014,1.8369493315463457
4,0.0,-3.0,0.0,-3,3,0,3,Female,28.0,Married,0.0,Non-Metro Area,13.0,67.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6,0.0,0.6666667,0.3937,1.0,0.0,NC,0.0,1,1,0,0,0,1,1,0,0.8943391547513544,0.5465572015656809
4,1.0,-4.0,0.0,0,0,-3,1,Female,33.0,0.0,1.0,Metro Area,14.0,55.0,0.0,1.0,0.0,0.0,-50.0,0.0,0.45,5.0,0.8,0.33333334,0.0,0.42703333,1.0,-50.0,NC,0.0,1,1,0,0,0,0,1,0,-2.4868456577709934,-1.3754625310716575
2,1.0,-6.0,0.0,-3,-2,0,2,Female,30.0,0.0,1.0,Metro Area,16.0,80.0,1.0,0.0,0.0,2.5,0.0,0.0,0.05,-1.0,1.0,1.0,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,1,0,0,0,1,0,1.0101478941132263,-0.8174785522199086
5,1.0,-5.0,15.0,3,3,0,2,Male,25.0,0.0,1.0,Metro Area,16.0,22.5,1.0,0.0,0.0,7.5,0.0,0.0,0.15,0.0,1.0,1.0,0.0,0.42703333,0.0,0.0,NC,0.6666666666666666,1,1,1,0,0,1,1,0,-3.0238264401258963,0.5055955504658198
4,0.0,-1.0,100.0,0,0,0,4,Male,45.0,0.0,0.0,Metro Area,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6,0.33333334,0.0,0.42703333,1.0,0.0,NC,20.0,1,1,0,0,0,0,1,0,2.0098544859715335,0.41826237628063334
3,0.0,-5.0,0.0,2,3,0,2,Male,36.0,Married,1.0,Non-Metro Area,13.0,67.5,1.0,0.0,0.0,17.5,0.0,-0.2,0.05,8.0,1.0,1.0,0.0,0.57703334,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,-0.41930616325107634,2.5591271075069866
4,1.0,-4.0,0.0,-3,0,0,4,Female,30.0,0.0,1.0,Metro Area,13.0,12.5,0.0,1.0,0.0,50.0,0.0,0.0,0.55,5.0,0.2,1.0,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,1.2430189704363412,-0.5593688254320895
2,1.0,-5.0,1.0,1,1,0,3,Female,31.0,0.0,1.0,Metro Area,20.0,67.5,0.0,1.0,0.0,2.5,0.0,0.0,0.05,1.0,1.0,1.0,0.6666667,0.42703333,0.0,0.0,NC,0.0148148148148148,1,1,1,1,0,0,1,0,0.4127772726909365,-0.03297127981285325
4,0.0,-2.0,6.0,1,1,0,4,Female,65.0,0.0,1.0,Metro Area,13.0,32.5,0.0,1.0,0.0,2.5,2.5,0.0,0.35,-5.0,0.8,0.33333334,0.0,0.2387,1.0,0.0,NC,0.1846153846153846,1,1,0,0,0,0,0,1,0.4605871188102955,-0.438894302892733
4,1.0,-2.0,0.0,-3,-3,0,3,Male,49.0,0.0,0.0,Metro Area,13.0,22.5,0.0,0.0,1.0,50.0,-50.0,0.2,0.45,2.0,0.8,0.6666667,1.0,0.41036665,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,-1.9545632679329021,-0.05584974116065994
6,0.0,-4.0,0.0,0,0,0,3,Female,60.0,Married,1.0,Metro Area,13.0,92.5,0.0,1.0,0.0,-17.5,0.0,-1.2,0.35,10.0,0.4,0.33333334,0.6666667,0.5937,1.0,0.0,NC,0.0,1,1,0,0,0,0,0,1,0.19498038562210301,-0.03297127981285325
5,0.0,-3.0,0.0,-3,-3,0,1,Female,28.0,0.0,1.0,Metro Area,16.0,27.5,1.0,0.0,0.0,50.0,0.0,-0.1,0.15,0.0,1.0,1.0,0.0,0.072966665,0.0,0.0,NC,0.0,1,1,1,0,0,1,1,0,-0.999487590805965,-0.4173890098258058
4,0.0,-5.0,0.0,0,3,-3,3,Female,23.0,Married,1.0,Metro Area,16.0,45.0,1.0,0.0,0.0,-7.5,0.0,0.3,0.25,0.0,0.4,0.0,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,1,0,0,1,0,0,1.6360602673822977,1.519859490117017
6,0.0,-5.0,1500.0,0,2,0,2,Male,33.0,Married,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,37.5,17.5,-0.1,0.55,5.0,0.8,0.33333334,0.0,0.42703333,1.0,2.5,NC,27.272727272727277,1,1,1,0,0,0,1,0,1.5975931278767859,0.8856798072583599
4,0.0,-2.0,0.0,0,0,0,4,Female,70.0,0.0,0.0,Metro Area,13.0,22.5,1.0,0.0,0.0,17.5,0.0,0.0,0.15,0.0,0.8,1.0,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,0,0,0,0,0,1,0.882210740333049,0.10117253485130473
3,0.0,-2.0,0.0,-3,0,0,3,Female,29.0,Married,1.0,Metro Area,18.0,22.5,1.0,0.0,0.0,-37.5,0.0,0.0,0.25,1.0,1.0,0.6666667,0.0,0.42703333,0.0,0.0,NC,0.0,1,1,1,0,0,1,1,0,-0.46785837923794116,-0.16856606112899877
6,1.0,-4.0,0.0,-3,-3,0,4,Female,81.0,0.0,0.0,Metro Area,13.0,37.5,1.0,0.0,0.0,2.5,0.0,-0.4,0.25,0.0,0.6,0.33333334,0.6666667,0.82703334,1.0,0.0,NC,0.0,1,1,0,0,0,0,0,1,1.761918249887439,-1.1086448008152825
6,1.0,-5.0,3.0,2,2,0,4,Male,49.0,Married,0.0,Non-Metro Area,14.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.35,-7.0,0.4,0.33333334,0.6666667,0.5103667,1.0,2.5,NC,0.0545454545454545,1,1,0,0,0,0,1,0,0.9424128460822334,1.1906915538800127
1,0.0,-4.0,20.0,-1,0,0,3,Male,45.0,Married,1.0,Metro Area,14.0,112.5,0.0,0.0,1.0,2.5,-50.0,1.3,0.35,-8.0,0.4,0.33333334,0.33333334,0.42703333,1.0,-50.0,NC,0.1777777777777777,1,1,0,0,0,0,1,0,0.043199423221393925,-2.12307654149427
1,0.0,-2.0,1.0,-1,3,-1,4,Male,30.0,Married,0.0,Metro Area,13.0,55.0,0.0,0.0,1.0,-2.5,0.0,0.0,0.25,3.0,1.0,1.0,0.0,0.47703335,0.0,0.0,NC,0.0181818181818181,1,1,0,0,0,0,1,0,1.7096613418033078,1.9299463093490514
2,0.0,-4.0,10.0,0,1,0,3,Female,36.0,Married,0.0,Metro Area,14.0,55.0,0.0,1.0,0.0,17.5,-2.5,-0.2,0.35,7.0,0.6,0.6666667,1.0,0.5937,0.75,0.0,NC,0.1818181818181818,1,1,0,0,0,0,1,0,-1.0371420765819364,-1.4984249450458815
4,1.0,-3.0,0.0,0,0,0,4,Male,39.0,Married,0.0,Metro Area,10.0,37.5,1.0,0.0,0.0,-50.0,0.0,0.0,0.35,0.0,0.2,0.0,1.0,0.4937,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,-0.606989064828587,-3.0947095876519337
7,0.0,-5.0,500.0,3,2,1,2,Male,38.0,Married,1.0,Non-Metro Area,14.0,162.5,1.0,0.0,0.0,17.5,2.5,0.0,0.05,9.0,0.8,1.0,0.0,0.57703334,0.5,0.0,ND,3.076923076923077,1,1,0,0,0,0,1,0,0.8333974577153753,-0.03297127981285325
5,0.0,-5.0,0.0,1,3,0,3,Male,33.0,Married,1.0,Metro Area,14.0,162.5,1.0,0.0,0.0,7.5,0.0,0.0,0.25,2.0,1.0,1.0,0.0,0.5937,0.0,0.0,ND,0.0,1,1,0,0,0,0,1,0,-2.60224773894124,-0.6656173815948156
4,0.0,-2.0,5.0,1,2,0,4,Female,61.0,Married,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,2.5,0.0,-1.2,0.35,7.0,0.8,1.0,0.0,0.42703333,1.0,2.5,ND,0.074074074074074,1,1,1,0,0,0,0,1,-0.7575990633056933,-0.1832988693612514
3,1.0,-5.0,0.0,1,1,0,2,Male,24.0,Married,1.0,Metro Area,16.0,112.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.05,-6.0,1.0,0.6666667,0.0,0.42703333,0.25,0.0,ND,0.0,1,1,1,0,0,1,0,0,-0.6630611433931394,0.2089547668422762
4,1.0,-4.0,2.0,0,3,-3,3,Female,33.0,Married,1.0,Metro Area,14.0,92.5,1.0,0.0,0.0,2.5,0.0,-0.4,0.25,7.0,1.0,0.33333334,0.0,0.42703333,1.0,0.0,ND,0.0216216216216216,1,1,0,0,0,0,1,0,-0.8507794290181716,-1.6493590788814356
4,0.0,-4.0,10.0,0,2,0,4,Male,37.0,0.0,1.0,Metro Area,13.0,55.0,0.0,0.0,1.0,-2.5,2.5,0.0,0.15,8.0,0.8,0.0,1.0,0.5937,1.0,0.0,ND,0.1818181818181818,1,1,0,0,0,0,1,0,0.4159943531322034,0.8856798072583599
6,1.0,-5.0,20.0,1,1,0,3,Female,78.0,0.0,0.0,Metro Area,14.0,67.5,1.0,0.0,0.0,0.0,-7.5,0.0,0.35,0.0,0.6,0.33333334,1.0,0.5270333,0.75,7.5,ND,0.2962962962962963,1,1,0,0,0,0,0,1,0.7000996461483053,-2.1283833702462003
6,1.0,-4.0,0.0,0,0,-3,4,Female,64.0,0.0,0.0,Non-Metro Area,12.0,32.5,1.0,0.0,0.0,-17.5,-50.0,0.0,0.05,0.0,0.4,0.6666667,0.0,0.42703333,1.0,-50.0,ND,0.0,1,1,0,0,0,0,0,1,0.1620147560723682,-0.3032994605589391
2,0.0,-5.0,0.0,-3,0,0,4,Male,53.0,0.0,0.0,Metro Area,13.0,12.5,1.0,0.0,0.0,-17.5,0.0,0.0,0.75,7.0,1.0,0.6666667,0.6666667,0.12703334,0.5,0.0,ND,0.0,1,1,0,0,0,0,1,0,0.8743642530794946,-1.5531837704452025
6,1.0,-4.0,0.0,0,1,0,2,Female,31.0,Married,1.0,Metro Area,14.0,112.5,1.0,0.0,0.0,2.5,0.0,0.0,0.45,-7.0,0.8,0.33333334,0.6666667,0.4437,1.0,2.5,ND,0.0,1,1,0,0,0,0,1,0,0.8934255589292339,-0.13466740139359068
1,0.0,-5.0,1.0,1,1,0,3,Male,56.0,0.0,1.0,Metro Area,16.0,67.5,0.0,0.0,0.0,7.5,-2.5,0.0,0.15,0.0,1.0,1.0,0.0,0.42703333,0.0,0.0,NE,0.0148148148148148,1,1,1,0,0,0,1,0,-0.2907371179865482,-0.2034461211992189
6,0.0,-3.0,2.0,0,0,0,3,Male,49.0,0.0,1.0,Metro Area,13.0,22.5,1.0,0.0,0.0,2.5,0.0,0.0,0.35,7.0,0.8,1.0,0.0,0.42703333,0.5,0.0,NE,0.0888888888888888,1,1,0,0,0,0,1,0,0.6251783177135493,0.28411856161647536
1,0.0,-4.0,5.0,2,0,0,4,Female,38.0,Married,0.0,Metro Area,13.0,80.0,1.0,0.0,0.0,2.5,0.0,0.0,0.55,0.0,0.4,0.0,0.0,0.46036667,1.0,2.5,NE,0.0625,1,1,0,0,0,0,1,0,1.0428608949534106,-0.16711518922856206
5,0.0,-4.0,5.0,2,2,0,3,Male,45.0,Married,1.0,Metro Area,16.0,37.5,0.0,0.0,0.0,0.0,-2.5,0.0,0.45,6.0,1.0,0.33333334,0.0,0.088633336,0.5,7.5,NE,0.1333333333333333,1,1,1,0,0,0,1,0,-0.1032703627017492,-2.488797810212827
5,1.0,-5.0,0.0,-3,-3,0,2,Male,51.0,Married,1.0,Metro Area,18.0,92.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,-4.0,1.0,0.6666667,0.0,0.42703333,0.0,0.0,NE,0.0,1,1,1,0,0,0,1,0,1.7700602678707082,-1.2268848308002054
5,1.0,-3.0,0.0,-3,0,0,3,Male,47.0,Married,1.0,Metro Area,14.0,55.0,1.0,0.0,0.0,2.5,0.0,-0.3,0.75,5.0,1.0,1.0,0.0,0.42703333,0.25,0.0,NE,0.0,1,1,0,0,0,0,1,0,-0.7570528646776481,-1.613614756987149
5,0.0,-3.0,0.0,1,3,0,3,Male,31.0,Married,1.0,Metro Area,13.0,137.5,1.0,0.0,0.0,2.5,-50.0,0.0,0.05,3.0,1.0,1.0,0.0,0.058633335,1.0,-50.0,NE,0.0,1,1,0,0,0,0,1,0,-2.12057065268069,-1.9454374066487299
4,0.0,-4.0,0.0,1,3,0,4,Male,33.0,0.0,1.0,Metro Area,13.0,22.5,1.0,0.0,0.0,0.0,50.0,-0.4,0.05,1.0,1.0,1.0,0.0,0.42703333,0.5,-50.0,NE,0.0,1,1,0,0,0,0,1,0,-0.12857527750491166,1.8885958501183238
4,0.0,-4.0,0.0,1,0,0,1,Female,31.0,0.0,1.0,Metro Area,11.0,5.0,1.0,0.0,0.0,-50.0,-50.0,0.0,0.05,0.0,0.6,0.0,0.0,0.42703333,0.75,0.0,NE,0.0,1,1,0,0,0,0,1,0,0.053133897880138205,-1.6466521140431647
4,0.0,-5.0,0.0,1,3,-1,1,Male,30.0,0.0,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,2.5,-2.5,0.0,0.15,7.0,1.0,1.0,0.0,0.42703333,0.0,0.0,NE,0.0,1,1,1,0,0,0,1,0,-1.80724564402089,1.8369493315463457
6,1.0,-3.0,10.0,1,1,-3,3,Male,30.0,Married,1.0,Metro Area,16.0,55.0,0.0,0.0,0.0,-17.5,-50.0,-0.2,0.65,10.0,1.0,0.33333334,0.6666667,0.6937,1.0,-37.5,NE,0.1818181818181818,1,1,1,0,0,0,1,0,0.19156713394137542,1.8369493315463457
4,0.0,-3.0,0.0,1,1,0,3,Female,65.0,Married,0.0,Metro Area,16.0,92.5,1.0,0.0,0.0,-37.5,0.0,0.0,0.25,1.0,0.8,1.0,0.0,0.42703333,1.0,0.0,NE,0.0,1,1,1,0,0,0,0,1,0.4143136729973942,-2.062499200337595
5,1.0,-4.0,20.0,2,1,0,3,Male,43.0,Married,1.0,Metro Area,14.0,162.5,1.0,0.0,0.0,7.5,0.0,0.0,0.25,6.0,0.8,0.6666667,0.6666667,0.37703332,1.0,0.0,NE,0.123076923076923,1,1,0,0,0,0,1,0,1.3957135286591709,-0.9273202862377675
2,1.0,-5.0,300.0,2,3,0,3,Female,26.0,0.0,1.0,Metro Area,13.0,27.5,0.0,1.0,0.0,2.5,-37.5,0.0,0.55,10.0,0.6,0.33333334,1.0,0.42703333,1.0,2.5,NE,10.909090909090908,1,1,0,0,0,1,1,0,-0.28482894983914536,1.5077813953093413
6,1.0,-4.0,25.0,1,1,1,3,Male,50.0,Married,0.0,Metro Area,14.0,80.0,1.0,0.0,0.0,2.5,2.5,-0.1,0.05,5.0,0.4,0.33333334,0.6666667,0.42703333,0.75,7.5,NE,0.3125,1,1,0,0,0,0,1,0,-0.6090330518442952,0.5260446082716048
4,0.0,-5.0,5.0,1,0,0,3,Female,48.0,Married,1.0,Non-Metro Area,13.0,55.0,1.0,0.0,0.0,-7.5,0.0,0.0,0.25,6.0,0.8,1.0,1.0,0.3437,0.75,0.0,NE,0.0909090909090909,1,1,0,0,0,0,1,0,0.8313797541722208,-0.5822472867798962
6,1.0,-5.0,10.0,3,3,-1,3,Female,30.0,0.0,1.0,Metro Area,14.0,37.5,1.0,0.0,0.0,17.5,0.0,-0.1,0.35,5.0,0.2,0.6666667,0.0,0.42703333,1.0,2.5,NE,0.2666666666666666,1,1,0,0,0,0,1,0,-2.2591190929420595,0.9182982444751326
6,1.0,-3.0,0.0,1,3,0,2,Female,31.0,Married,1.0,Metro Area,18.0,67.5,1.0,0.0,0.0,-7.5,-50.0,-0.1,0.15,0.0,1.0,1.0,0.0,0.0753,0.5,7.5,NE,0.0,1,1,1,0,0,0,1,0,-2.4928946780872807,0.8856798072583599
4,0.0,-5.0,5.0,1,2,0,3,Female,36.0,Married,1.0,Metro Area,14.0,92.5,1.0,0.0,0.0,2.5,0.0,0.0,0.45,9.0,1.0,0.6666667,1.0,0.31036666,1.0,2.5,NE,0.054054054054054,1,1,0,0,0,0,1,0,0.07844382294509235,-0.5593688254320895
3,1.0,-5.0,5.0,3,3,0,2,Male,23.0,Married,1.0,Metro Area,16.0,12.5,1.0,0.0,0.0,37.5,0.0,0.0,0.35,2.0,1.0,1.0,0.0,0.5270333,0.0,50.0,NE,0.4,1,1,1,0,0,1,0,0,-2.3228160664900552,-0.6900294240193172
4,0.0,-3.0,5.0,1,-2,0,3,Male,71.0,Married,0.0,Metro Area,16.0,55.0,1.0,0.0,0.0,2.5,0.0,-0.2,0.55,-3.0,1.0,1.0,0.0,0.42703333,0.25,0.0,NE,0.0909090909090909,1,1,1,0,0,0,0,1,0.7087138667933036,0.6763721978200029
6,1.0,-3.0,0.0,0,-3,0,3,Female,61.0,0.0,1.0,Metro Area,16.0,37.5,1.0,0.0,0.0,2.5,0.0,0.0,0.25,0.0,0.8,0.6666667,0.33333334,0.7270333,1.0,0.0,NE,0.0,1,1,1,0,0,0,0,1,-0.4713469250424957,-1.6910086533970223
6,1.0,-7.0,0.0,0,2,-1,2,Male,54.0,0.0,1.0,Metro Area,14.0,45.0,1.0,0.0,0.0,2.5,0.0,0.0,0.35,3.0,1.0,0.6666667,0.0,0.47703335,0.25,0.0,NE,0.0,1,1,0,0,0,0,1,0,1.3619751554562005,2.089675744741606
7,1.0,-5.0,10.0,3,3,0,2,Male,38.0,Married,1.0,Metro Area,14.0,137.5,1.0,0.0,0.0,17.5,7.5,0.3,0.15,0.0,0.6,1.0,0.33333334,0.5937,1.0,17.5,NE,0.0727272727272727,1,1,0,0,0,0,1,0,0.7024087901079987,-2.8025940858220966
2,0.0,-2.0,20.0,1,1,-1,4,Male,69.0,Married,0.0,Non-Metro Area,12.0,27.5,1.0,0.0,0.0,7.5,-7.5,0.0,0.25,-6.0,1.0,1.0,0.0,0.27703333,0.5,0.0,NE,0.7272727272727273,1,1,0,0,0,0,0,1,-1.7392046677980884,0.8856798072583599
5,0.0,-5.0,2.0,0,0,0,3,Male,27.0,0.0,1.0,Metro Area,13.0,32.5,1.0,0.0,0.0,2.5,0.0,0.0,0.45,-7.0,0.8,0.33333334,0.0,0.42703333,0.5,0.0,NE,0.0615384615384615,1,1,0,0,0,1,1,0,2.740020342513435,-1.7793080593221062
2,0.0,-4.0,0.0,0,0,-3,4,Female,42.0,0.0,1.0,Metro Area,13.0,55.0,1.0,0.0,0.0,0.0,-50.0,0.0,0.45,-3.0,0.4,0.0,0.0,0.42703333,0.75,-50.0,NE,0.0,1,1,0,0,0,0,1,0,0.1620147560723682,1.6276417221079886
5,1.0,-4.0,12.0,1,3,-2,4,Male,44.0,Married,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,2.5,-2.5,-0.1,0.15,3.0,1.0,0.6666667,0.0,0.87703335,1.0,-50.0,NE,0.1777777777777777,1,1,0,0,0,0,1,0,1.568642534702985,-2.3931878782491363
6,1.0,-4.0,0.0,-3,-3,0,3,Male,54.0,Married,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,1.0,1.0,0.0,0.07196666,0.0,0.0,NE,0.0,1,1,1,0,0,0,1,0,0.21704828496094425,0.49951228146506654
4,1.0,-3.0,0.0,0,2,0,3,Female,24.0,Married,1.0,Metro Area,14.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,0.0,0.6,0.6666667,0.0,0.42703333,1.0,0.0,NE,0.0,1,1,0,0,0,1,0,0,0.14892308610191343,0.15443922793407705
